AWI00019qi,J001251.90+651008.5
AWI00023p3,J052721.78+430542.5
AWI000428c,J053000.58+272711.5
AWI0001qsr,J054159.39+370045.1
AWI00061u1,J054747.19-602209.8
AWI0005ys4,J054906.19-224113.9
AWI00034vd,J055109.25+253913.1
AWI0002vep,J055311.58+233525.6
AWI0005n27,J055905.40+050754.2
AWI0000zlq,J060322.15+252646.9
AWI0003m08,J061026.95+141249.8
AWI000638h,J061651.64-081333.4
AWI0004ymh,J062627.38+122407.6
AWI0000zte,J063210.49+122904.2
AWI0004elm,J063329.64-012948.5
AWI00042bj,J064930.10-055715.8
AWI0003cw5,J065031.60-030843.2
AWI0004nm2,J065432.00-142918.5
AWI00034xl,J071033.01-110451.6
AWI0003m4r,J071751.08-185258.1
AWI0002vgp,J072052.02-163830.7
AWI00042di,J072555.26-230756.3
AWI0003m5m,J072844.94-232411.8
AWI0005ahj,J073036.97+153426.0
AWI0005yvx,J073820.30-715950.9
AWI00063fr,J074239.68-470722.8
AWI0003m6g,J074403.32-282849.5
AWI0005zof,J074529.88-844943.7
AWI00042f6,J075558.35-345625.6
AWI0004epp,J075636.08-365515.5
AWI0004eps,J075734.00-364506.1
AWI0003m7c,J075734.25-335927.8
AWI0003m7s,J080336.85-354954.7
AWI00063i4,J080711.67-563655.5
AWI0002vht,J080900.83-344738.0
AWI0004eqt,J081004.32-411345.0
AWI00042gd,J081223.35-403953.2
AWI00042gj,J081348.95-412704.1
AWI0003m8g,J081439.66-390501.9
AWI0004ypb,J081908.53-355849.0
AWI00042h2,J081916.28-415216.4
AWI00042hc,J082106.14-430637.6
AWI0005nih,J082519.65-510658.4
AWI0005cve,J082740.47+191543.9
AWI0002p5u,J082932.61-391458.6
AWI0002p5y,J083220.83-395745.9
AWI0000zvf,J083311.13-381314.6
AWI0002vir,J083401.27-421340.2
AWI00042j1,J083437.45-454029.4
AWI0003mb4,J083509.15-444206.8
AWI0000zvj,J083552.52-381727.7
AWI0003mbb,J083553.03-444116.2
AWI0002p6d,J083618.52-405244.9
AWI0000632,J083737.22+395803.7
AWI0004nxm,J083740.35-501015.6
AWI000350p,J084020.20-430211.4
AWI0001qwn,J084027.15-362813.2
AWI0004nxy,J084041.77-501607.4
AWI0001qwp,J084122.01-354514.4
AWI0004yr5,J084313.24-414235.4
AWI0004nyg,J084617.35-523513.7
AWI00042ka,J084620.61-480828.0
AWI000563i,J084814.40-195328.7
AWI00042kt,J084934.36-500534.8
AWI0004eup,J085145.42-505431.8
AWI0004euy,J085338.25-515141.7
AWI00042lw,J085815.07-510244.0
AWI0000xl8,J090040.50-452244.3
AWI0004o09,J090210.88-545153.2
AWI0000zyg,J090401.44-451148.6
AWI0003mgt,J090657.05-503855.8
AWI0002p97,J090757.87-474734.3
AWI0001a7j,J090844.61-441505.6
AWI0003mh8,J090906.85-505547.7
AWI0000xm0,J091310.94-471850.7
AWI00042nt,J091320.37-534840.0
AWI0002p9t,J091402.96-490557.2
AWI0000zz0,J091436.59-470818.4
AWI0001a84,J091510.75-445834.5
AWI0002pa1,J091541.09-491801.8
AWI0003d4i,J091624.84-513039.9
AWI00063m6,J091625.64-672835.5
AWI0004yuc,J091711.99-491122.6
AWI0002pab,J091902.42-494756.8
AWI0002pac,J091917.86-500448.1
AWI00063mg,J092008.20-695908.8
AWI00023tz,J092038.02-424827.5
AWI0000xmw,J092113.12-485908.1
AWI0001qyj,J092403.76-454138.2
AWI0001a8y,J092617.39-475033.2
AWI0001qyn,J092649.23-455446.4
AWI0005ajp,J092917.39-294141.3
AWI0005ef7,J093908.45-395006.4
AWI0003mkt,J094003.26-560338.4
AWI0002pbl,J094135.63-532616.6
AWI000356g,J094406.68-540022.3
AWI0002pbw,J094435.39-535025.3
AWI0005nqw,J094731.95-654852.2
AWI0003d75,J094926.59-561429.7
AWI000100s,J095106.20-520638.9
AWI00063o4,J095148.70-692019.4
AWI0004yx0,J095435.67-534855.7
AWI00042sh,J095435.88-581924.1
AWI0002pcz,J095453.69-545755.6
AWI0004yx6,J095548.30-540356.1
AWI0004o76,J100418.37-614420.8
AWI0005nsp,J100554.03-660933.2
AWI00042vf,J100634.09-594016.7
AWI00042vp,J100726.54-603713.0
AWI0003mqw,J100755.51-584630.7
AWI0005nsx,J100845.24-644606.5
AWI0003d9l,J101103.64-580944.8
AWI0003msg,J101109.85-583924.8
AWI00023vn,J101201.92-502020.8
AWI00042wc,J101206.21-602223.3
AWI00042ww,J101557.00-602343.8
AWI00042xe,J101736.40-603502.2
AWI0001r0c,J101751.54-525952.3
AWI0000xqm,J101931.41-555401.9
AWI0004f3b,J102341.90-624800.6
AWI0005yxk,J102527.49-844447.8
AWI000103a,J102539.69-560751.4
AWI0003dc8,J102610.80-592743.6
AWI0003dcp,J102804.67-595218.1
AWI0004f4h,J103157.79-624549.4
AWI0004f4z,J103504.84-635616.7
AWI00001q1,J103639.06-135520.7
AWI000434j,J104450.30-625348.3
AWI00002li,J105101.63+812504.1
AWI0003n8o,J105811.44-623037.6
AWI0002pji,J110021.37-601814.9
AWI0004f9r,J110535.54-652332.3
AWI0005nx7,J111010.54-685429.2
AWI0003dkn,J111101.41-623706.3
AWI000439s,J111435.03-640119.9
AWI0004far,J111658.64-650856.5
AWI00043b3,J111906.54-644535.8
AWI0004fb2,J111933.81-651910.1
AWI0001r60,J112232.64-574342.4
AWI0005nxz,J112330.09-704137.0
AWI0003njd,J112417.11-633310.0
AWI0003nl9,J112825.00-641714.2
AWI0005dni,J112841.10-171005.1
AWI0003nlo,J112953.39-642013.3
AWI0000y4q,J113137.77-603120.2
AWI0005alj,J113201.95-442301.0
AWI0005el4,J113224.67-533047.5
AWI0003nmh,J113409.28-640019.8
AWI0005elg,J113411.99-534244.5
AWI0005eli,J113426.92-535218.5
AWI000569k,J113453.81-484512.4
AWI0004zen,J113459.40-610946.1
AWI00043fh,J113637.00-654153.9
AWI00043fl,J113712.71-653316.3
AWI0004oi0,J113733.80-683340.6
AWI0003np1,J114158.37-640248.0
AWI00010hx,J114204.03-601905.7
AWI0003npp,J114405.20-645642.2
AWI0003nq0,J114447.45-641921.2
AWI0003nr9,J114805.48-642818.1
AWI0003nrj,J114853.41-644008.6
AWI0002438,J114917.72-571338.2
AWI0004zir,J115101.63-614214.6
AWI0001asq,J115214.70-592011.0
AWI0004fen,J115256.67-661326.2
AWI00043ie,J115257.04-653907.7
AWI00056as,J115355.13-512041.0
AWI00056av,J115412.34-492616.4
AWI0005enp,J115903.46-523505.6
AWI00043jv,J120022.36-654228.4
AWI00043k4,J120125.96-660022.3
AWI0005enz,J120431.94-541647.9
AWI00056bz,J120646.86-501926.2
AWI0001aw6,J120819.15-601903.3
AWI0005o2d,J120910.62-714057.2
AWI0003ny0,J120939.79-644932.2
AWI0002drm,J121120.78-565623.7
AWI0003nzb,J121339.91-644051.8
AWI0003nzg,J121357.59-644818.2
AWI00043mb,J121400.71-655645.5
AWI0001axq,J121455.19-602958.3
AWI0003dy6,J121546.34-641856.7
AWI0003dy9,J121551.56-641136.0
AWI0003o0n,J121732.88-643821.7
AWI0003dz0,J121850.25-641243.1
AWI0003o1n,J122014.00-644122.4
AWI0005o3c,J122109.42-720129.5
AWI0005epy,J122217.76-544838.2
AWI0003dzu,J122237.47-643509.1
AWI0002466,J122302.08-574804.4
AWI0003e02,J122305.83-642843.3
AWI0003o2r,J122314.48-645940.6
AWI0000vk9,J122337.85-071456.4
AWI0003e08,J122345.70-642820.0
AWI0003o3l,J122451.83-654208.6
AWI00056dd,J122522.52-515158.2
AWI0002wgz,J122528.08-640326.9
AWI0005dau,J122532.37-311904.0
AWI0003e0m,J122544.01-641921.7
AWI000246s,J122726.94-583909.8
AWI00001dk,J122825.29-322401.9
AWI0003o4x,J123002.27-644738.6
AWI0003o5s,J123232.12-645941.8
AWI0004oqv,J123300.08-691446.6
AWI0002wjj,J123311.77-635340.1
AWI0001b37,J123322.13-603540.8
AWI00035yf,J123406.29-634051.1
AWI00035yk,J123432.89-633739.3
AWI00056ed,J123656.46-523510.7
AWI0002484,J123657.61-581158.7
AWI0004zua,J123817.23-622621.3
AWI0005db2,J123939.87-264722.1
AWI0004fkr,J123950.34-673253.2
AWI0003e51,J124129.66-643957.3
AWI0001b51,J124134.90-602057.3
AWI0001b56,J124150.18-604738.7
AWI0001ri8,J124156.97-590213.2
AWI0002q5z,J124350.99-630514.7
AWI000064f,J124401.06-304214.8
AWI0003ob8,J124427.97-650656.5
AWI0003obd,J124440.02-650736.2
AWI0001b6j,J124705.67-600421.4
AWI00063wd,J124741.43+342254.0
AWI0001rjj,J124841.69-591036.0
AWI0003odh,J124900.87-645709.3
AWI0000yoi,J125033.08-620738.3
AWI0004ot3,J125209.98-690449.8
AWI00043wb,J125226.37-660714.5
AWI0003e8g,J125244.45-643603.9
AWI00010wo,J125330.92-615132.5
AWI0001b92,J125423.95-600829.3
AWI0001rl4,J125524.16-591649.5
AWI0001rl9,J125555.19-592348.8
AWI0005euc,J125620.80-545434.4
AWI0001b9x,J125633.52-602535.8
AWI0001rlp,J125808.01-595123.6
AWI0004otz,J130013.61-694419.1
AWI0005dw9,J130153.64+655407.3
AWI00063xh,J130247.73-770239.6
AWI000110o,J130436.54-613228.8
AWI0001rmw,J130509.85-591649.6
AWI0001bdq,J130530.09-601214.5
AWI0001bdt,J130537.31-602353.2
AWI0002e0p,J130606.08-571031.8
AWI0004for,J130640.12-670047.5
AWI0004fot,J130654.81-673633.2
AWI0005o6w,J130809.91-711257.3
AWI0001bf4,J130821.91-595120.6
AWI0002e12,J130857.56-572325.3
AWI0003ooa,J131034.07-645442.9
AWI0005cxg,J131316.83-332031.0
AWI0003efw,J131514.68-642452.4
AWI0004fpl,J131543.21-672044.3
AWI0005o7o,J131750.05-701144.6
AWI0005apf,J131939.13-425309.6
AWI000116v,J132236.61-612942.6
AWI0004444,J132252.07-655141.0
AWI00063ys,J132422.79+480438.1
AWI0004owf,J132512.94-693521.2
AWI0005ezi,J133056.68-544621.4
AWI00056jt,J133132.47-505357.7
AWI0003ovb,J133143.13-650504.8
AWI00011ai,J133254.56-610354.6
AWI0004frs,J133352.38-672750.7
AWI0001bwj,J133615.38-600634.9
AWI000446x,J133615.93-660645.3
AWI0005f0s,J133638.11-523304.3
AWI0001bzd,J134123.37-595323.2
AWI00024kl,J134256.59-580210.1
AWI0002x8g,J134317.40-633953.5
AWI00024kp,J134318.70-574333.8
AWI00006rd,J134356.21-302040.2
AWI0001c1b,J134626.51-592154.0
AWI0003enp,J134908.63-634915.6
AWI0001c2z,J134931.84-592309.5
AWI0001s3k,J135359.52-584615.2
AWI0005aru,J135554.84-413132.3
AWI0001s45,J135638.64-584118.7
AWI00044ba,J135930.75-653538.1
AWI0005doy,J135948.76-121938.0
AWI0005dcq,J140106.49+764453.2
AWI0001c7i,J140202.73-590443.7
AWI00044bx,J140202.74-651214.4
AWI0005obh,J140215.98-702943.6
AWI0001c8d,J140415.46-583703.1
AWI0004p20,J140600.07-684412.2
AWI00056p1,J140602.18-492725.4
AWI0004p21,J140606.47-683138.3
AWI0003p6o,J140626.79-642320.2
AWI0005obu,J140709.06-702951.9
AWI0001ca7,J140903.84-585219.5
AWI0001cad,J140918.65-582351.2
AWI0001s7k,J140922.62-572640.3
AWI0001caf,J140927.46-585130.7
AWI0001cag,J140928.92-582822.9
AWI00044dp,J141115.57-650316.0
AWI0001s86,J141127.67-575206.2
AWI00011lu,J141426.36-594416.2
AWI0003p9v,J141426.80-635007.9
AWI0004fvw,J141527.78-662500.1
AWI0003pac,J141537.07-641932.3
AWI00024r6,J141803.73-561659.3
AWI0001sab,J141908.19-573600.7
AWI0001saj,J141934.77-565135.7
AWI00044f6,J141938.54-644713.5
AWI0001cej,J142005.20-580746.1
AWI00024rs,J142200.59-555513.5
AWI0001cfo,J142303.89-575252.1
AWI0004p4l,J142427.36-664130.6
AWI0005au6,J142845.07-415227.2
AWI0005cae,J143212.91-371804.5
AWI0001cj2,J143220.55-572611.7
AWI0000s7h,J143312.62+004005.4
AWI0006434,J143337.33-740530.9
AWI0005fbu,J143534.83-502247.2
AWI0003ez4,J143715.40-615413.4
AWI0005fc5,J143716.77-510840.5
AWI0001cl5,J143734.98-574842.2
AWI0003eze,J143815.16-621717.1
AWI0005xc6,J144036.03-765914.0
AWI0001sin,J144729.36-561042.5
AWI0005fdy,J144730.76-483944.6
AWI0006443,J145144.93-723603.6
AWI00044mv,J145256.37-633132.7
AWI00056xc,J145453.97-431401.5
AWI0005oh2,J145553.70-673001.3
AWI00056xk,J145629.66-430250.7
AWI000644k,J145710.52-711402.1
AWI00011ya,J145729.63-572709.6
AWI0005xcf,J145802.50-785012.5
AWI0000wip,J145906.44+063144.7
AWI000644v,J150031.17+252225.8
AWI0005xci,J150108.07-784556.6
AWI00011zu,J150140.79-572305.9
AWI0001cvf,J150146.89-555605.5
AWI0002er6,J150246.18-520750.5
AWI0001cvs,J150316.80-561554.0
AWI0002eru,J150522.52-510107.1
AWI0003pv1,J150601.52-611444.0
AWI0001cx5,J150622.54-553717.6
AWI00044s0,J150728.69-620933.3
AWI0003f76,J150755.07-600557.4
AWI0001cy6,J150759.39-545955.6
AWI000121w,J150831.96-563046.3
AWI00044sa,J150833.17-623548.6
AWI0004g4g,J150949.33-631355.3
AWI000122r,J151044.73-563820.4
AWI0001czw,J151105.71-553957.8
AWI0003pxg,J151131.09-610809.7
AWI0001d01,J151131.36-543440.6
AWI0001d18,J151439.83-543129.7
AWI0001d1g,J151456.27-543742.2
AWI0001d28,J151617.62-543150.2
AWI0005cbr,J151623.53-285313.7
AWI0001d37,J151808.06-543908.1
AWI0004pdw,J151818.37-633302.1
AWI0001sr3,J151950.96-533402.9
AWI000126q,J152039.01-555405.5
AWI0005ay4,J152108.82-333131.8
AWI00044wf,J152122.36-613433.8
AWI0003q1o,J152204.89-595905.2
AWI00037bl,J152204.98-581516.8
AWI0002ewa,J152207.56-505040.0
AWI0002y11,J152218.82-584726.3
AWI0001ssf,J152321.33-525548.1
AWI00044x6,J152336.35-614311.5
AWI0001ssp,J152447.22-521548.6
AWI0001d7d,J152614.23-532124.5
AWI0002exi,J152617.55-502058.3
AWI0004g80,J152705.43-613025.3
AWI0004g89,J152812.87-615256.7
AWI0001stp,J152825.42-520329.5
AWI0001su4,J152924.55-515609.3
AWI000573m,J153104.57-415514.7
AWI0001db2,J153247.75-530818.9
AWI0003q7e,J153250.57-594056.7
AWI00002h7,J153622.23-112648.7
AWI0004ga1,J153659.85-610017.1
AWI0001sww,J153706.43-504257.6
AWI0004gab,J153805.17-613956.2
AWI000256m,J153812.14-503134.8
AWI0001de4,J153841.05-515407.2
AWI0005omq,J154132.29-672322.3
AWI0001dg5,J154204.01-520024.5
AWI000453e,J154208.69-585623.2
AWI0004gbg,J154239.79-602348.2
AWI000575i,J154239.99-411039.9
AWI000257y,J154328.00-491230.2
AWI0005fs6,J154557.33-423825.4
AWI0001dim,J154611.88-510925.9
AWI0005fs9,J154618.12-441807.2
AWI0001t20,J154837.26-502254.7
AWI0001t23,J154851.40-493106.5
AWI0005d0l,J154904.57-200655.3
AWI0001t2d,J154929.88-491147.7
AWI000577m,J154952.81-393633.0
AWI0006485,J155110.18-722615.6
AWI0005d0q,J155139.45-160557.1
AWI0005xdo,J155145.90-801014.7
AWI0003qhm,J155306.08-570439.8
AWI00025ay,J155323.89-473437.1
AWI0002f8h,J155602.53-451328.7
AWI0002f8j,J155608.06-463756.2
AWI0001dpj,J155737.63-502738.2
AWI0001t62,J155821.45-491509.1
AWI00025d7,J155836.10-474532.9
AWI0002f9x,J155908.14-440515.4
AWI00025dh,J155909.32-464006.0
AWI0005d12,J155910.72-141055.4
AWI0002fa0,J155925.14-455409.0
AWI0001dr2,J155925.76-495842.2
AWI0001t6m,J155939.09-485705.9
AWI00025e7,J160057.84-470324.8
AWI0001dsr,J160126.96-493525.2
AWI0003fon,J160222.54-545428.8
AWI0002fb7,J160243.41-453615.5
AWI00025f0,J160248.06-465821.5
AWI00025f2,J160257.47-471303.1
AWI0006495,J160330.30-674142.4
AWI0002fbf,J160332.89-454059.8
AWI0001dun,J160352.21-484612.8
AWI0001duz,J160422.26-491704.2
AWI0002fbw,J160439.63-452647.5
AWI0001t9j,J160441.39-471339.6
AWI0001dvm,J160530.92-482111.7
AWI0005oqr,J160603.15-614350.7
AWI0001tb6,J160729.44-473618.5
AWI0005cfp,J160756.17-185949.1
AWI0003frn,J160909.05-541859.9
AWI0001tbz,J160927.76-473349.2
AWI0003frw,J160942.78-535103.6
AWI0005b2y,J161017.20-301411.7
AWI0005g3c,J161052.21-401811.7
AWI0001td4,J161132.64-460309.9
AWI0001tdb,J161146.56-460601.5
AWI0002ffw,J161233.12-442153.3
AWI00025j6,J161430.22-450942.5
AWI0005g54,J161438.01-411517.4
AWI0001tf4,J161443.82-461501.5
AWI0001e43,J161654.52-473932.2
AWI0005g6e,J161700.15-392309.1
AWI0005g6o,J161744.69-374355.4
AWI0005chg,J161815.86-211146.8
AWI0002fjk,J161908.76-422740.9
AWI0004pt6,J161910.89-584819.8
AWI00057g5,J161913.91-322216.7
AWI0001e6f,J161918.47-462413.2
AWI0002fk2,J162002.05-413726.3
AWI0001tij,J162045.49-445214.1
AWI00005bs,J162051.97+045135.5
AWI0005g81,J162052.72-394224.2
AWI0003r0e,J162109.61-531750.9
AWI0005otz,J162132.37-603127.9
AWI0005g8r,J162200.18-391135.8
AWI0005xen,J162227.30-740039.6
AWI0005g94,J162235.65-381618.3
AWI0005g98,J162253.08-372437.5
AWI00057ho,J162257.10-332347.7
AWI0005dtm,J162313.17+440828.2
AWI0005b5v,J162321.64-274010.3
AWI0005g9m,J162332.45-375236.2
AWI0005g9n,J162336.08-362307.3
AWI0002fmk,J162433.61-404420.2
AWI0001tl7,J162436.00-445501.9
AWI00025o5,J162440.54-430624.5
AWI0001tm6,J162550.94-442539.9
AWI0001tmu,J162648.64-433221.0
AWI00025p9,J162652.58-430415.9
AWI0005gbh,J162711.73-370617.5
AWI00025pj,J162720.35-421209.6
AWI00025py,J162802.24-421328.5
AWI0001ees,J162846.38-445940.7
AWI0003fys,J162906.52-510354.9
AWI000134p,J163041.61-461930.0
AWI0002fqi,J163049.58-404119.7
AWI0002fql,J163059.49-401843.2
AWI0005gdw,J163135.67-353834.6
AWI0002frm,J163204.94-400718.4
AWI00025s8,J163217.45-413557.5
AWI00057ls,J163307.65-302355.4
AWI0002fsv,J163329.49-381824.4
AWI0001377,J163355.81-460159.7
AWI0001tso,J163502.98-424928.5
AWI0002fts,J163503.67-392555.4
AWI0005gfy,J163511.78-355841.3
AWI0005b9d,J163514.61-222943.0
AWI0005ggg,J163554.19-343126.0
AWI0001enw,J163652.00-432238.2
AWI00057na,J163759.95-242146.7
AWI0002fw4,J163828.41-370414.3
AWI0005b9v,J163830.68-192456.0
AWI0001tvu,J163832.44-413133.6
AWI00057no,J163856.36-284902.8
AWI0001era,J164016.98-423206.3
AWI0003rbx,J164054.73-500923.7
AWI0001es0,J164115.11-421547.2
AWI0001es6,J164134.12-430755.7
AWI00025yf,J164159.54-384754.0
AWI0005baj,J164208.15-203047.2
AWI00025yq,J164217.74-391541.6
AWI0001tyl,J164224.62-412430.6
AWI0002fzl,J164250.62-370954.4
AWI0005gm3,J164318.23-320248.4
AWI0005gm5,J164321.78-312745.9
AWI00057po,J164325.86-292934.1
AWI0003re8,J164332.80-490137.8
AWI0005bap,J164402.69-172652.1
AWI0002g1a,J164458.57-364955.1
AWI00000rw,J164615.05+531154.4
AWI0005cjn,J164748.85-064608.3
AWI0005p1x,J164801.11-591633.4
AWI0005bbr,J164811.46-163533.5
AWI000261c,J164827.97-374845.3
AWI0004q2y,J164848.80-541358.2
AWI0001u3i,J165017.01-384642.4
AWI0003g7o,J165028.84-473534.6
AWI0001u4m,J165141.89-375832.3
AWI0005gsi,J165233.27-282737.7
AWI0003rru,J165559.29-471452.8
AWI00057w5,J165628.42-201021.8
AWI0005cki,J165920.50-080703.5
AWI000466x,J165944.32-471800.8
AWI0001f88,J170004.21-384102.2
AWI000467j,J170040.50-472035.7
AWI0003rwd,J170041.31-463228.0
AWI0001f9z,J170111.58-374140.2
AWI0001udz,J170157.85-354857.9
AWI0005gxu,J170257.93-284236.0
AWI00026ao,J170350.82-335430.1
AWI0005h1l,J170454.32-285419.9
AWI0001fg4,J170549.35-361651.7
AWI0003s25,J170553.54-454127.0
AWI0003gj8,J170725.41-431343.5
AWI000580k,J170731.44-153729.7
AWI00046d0,J170739.40-462928.0
AWI0004qda,J170758.02-490659.1
AWI0001fk1,J170818.66-352829.4
AWI0001fkk,J170833.66-355036.8
AWI0003gkh,J170855.02-432828.4
AWI0005hb8,J170905.36-272604.3
AWI0004h49,J170936.85-473145.5
AWI0005hek,J171042.87-241217.5
AWI0001fos,J171052.57-360522.2
AWI0005hg2,J171121.68-262029.2
AWI0005hgl,J171134.22-263043.4
AWI0002gy5,J171147.32-303447.2
AWI0005hha,J171152.87-263620.0
AWI0003gn8,J171157.49-422258.3
AWI0001fqs,J171158.58-345149.8
AWI0001fqt,J171158.66-354926.5
AWI0005hhp,J171200.52-222923.6
AWI0002zio,J171251.09-410441.9
AWI0003sao,J171254.57-430225.4
AWI0003sbh,J171340.16-432240.0
AWI0005hm5,J171351.86-222953.0
AWI0002h5m,J171409.55-274644.7
AWI0005ho3,J171430.82-262608.2
AWI0005hpf,J171505.96-213521.5
AWI0004h7i,J171512.10-464446.6
AWI0002hbg,J171552.52-273704.8
AWI0004h82,J171601.65-454322.4
AWI00058b2,J171632.84-200339.3
AWI0003sgp,J171737.25-413222.9
AWI0002hia,J171753.28-274725.6
AWI0005hw2,J171754.07-222204.6
AWI0005hw4,J171754.57-240339.7
AWI000271t,J171800.50-301855.8
AWI0005bhp,J171823.39-014727.6
AWI0005bhs,J171844.28-081850.3
AWI0005hym,J171854.02-210123.1
AWI0005hz2,J171907.96-250130.1
AWI0005pdh,J171910.42-532448.8
AWI00064ka,J171915.09-574331.6
AWI0005i01,J171929.55-230655.5
AWI000276a,J172000.13-284050.3
AWI00046o4,J172013.79-435924.1
AWI00058fh,J172023.90-185955.0
AWI0002hqn,J172031.17-260235.9
AWI0005i39,J172031.46-203920.4
AWI0001g9x,J172107.18-321217.6
AWI0005i5g,J172115.89-200941.5
AWI0003sli,J172125.35-412343.9
AWI0005i5x,J172125.91-240316.7
AWI0005i65,J172135.03-202355.1
AWI0005i86,J172210.67-205909.6
AWI0005i9a,J172228.93-183806.4
AWI0005pfe,J172234.59-485509.2
AWI0002hz6,J172253.94-262339.5
AWI0003sn9,J172256.07-401616.4
AWI00046rj,J172331.27-412841.0
AWI00046rk,J172333.89-415958.0
AWI00046se,J172415.24-415120.8
AWI0005ifp,J172438.87-193327.9
AWI0005iga,J172449.03-221714.4
AWI00027hm,J172512.24-265807.0
AWI0003gx0,J172514.45-382041.6
AWI0002i7f,J172518.33-230630.9
AWI0002i7p,J172519.61-230452.7
AWI0005iij,J172536.64-215520.7
AWI0003srl,J172545.46-400651.7
AWI0005bje,J172553.58-005125.9
AWI0002iai,J172609.57-244437.6
AWI00046ul,J172629.61-413145.5
AWI0002ie9,J172713.06-253423.1
AWI0003sup,J172729.77-400102.0
AWI00027ll,J172734.21-271717.7
AWI0005ip6,J172740.05-184904.3
AWI0005ipb,J172742.47-221155.2
AWI0003gzo,J172753.70-382050.0
AWI0001gvo,J172812.39-304729.6
AWI0005iso,J172839.77-204820.1
AWI0001w3y,J172854.96-273501.4
AWI0003sx0,J172856.34-380804.6
AWI00046xf,J172903.72-401227.5
AWI0005iu8,J172909.43-204515.5
AWI0001gz9,J172914.71-293334.6
AWI0004hhs,J172951.18-422508.1
AWI0005pjs,J172952.25-465926.7
AWI00058ov,J172956.93-125645.4
AWI0004hi5,J173013.40-425623.9
